source	target	weight	type
958	1685	0.2662381361480878	undirected
958	2494	0.20291732174575544	undirected
958	2295	0.2097696895405929	undirected
958	1476	0.22264988764147703	undirected
958	1328	0.3078541060194787	undirected
958	971	0.2316569440814489	undirected
2411	2464	0.2573760256695855	undirected
75	2004	0.2244969474118716	undirected
75	332	0.21891414630461886	undirected
75	2153	0.2516677419195342	undirected
75	1736	0.20050645701900685	undirected
75	425	0.2699586879287268	undirected
75	231	0.2207748607120161	undirected
75	1401	0.20281769500023814	undirected
75	1487	0.3391663561857257	undirected
75	964	0.29594474013461713	undirected
75	370	0.20358103724097307	undirected
75	872	0.20243939341628023	undirected
75	348	0.20235063701257652	undirected
75	360	0.21937316554725378	undirected
75	312	0.2307205911441478	undirected
777	1568	0.29762286315288333	undirected
777	1914	0.21095536676889198	undirected
777	2454	0.21588948533478064	undirected
922	1186	0.2087507002759325	undirected
922	1429	0.23436318136505926	undirected
871	1164	0.21405126910952182	undirected
871	1659	0.2349595903870966	undirected
871	1514	0.21949143811016208	undirected
871	2049	0.22611237732583503	undirected
871	2430	0.2067871567586531	undirected
871	2369	0.20160045222543327	undirected
871	1922	0.20335626424078834	undirected
871	1202	0.2114945717178759	undirected
871	2400	0.23739446535726907	undirected
871	1671	0.2114590477853247	undirected
871	2330	0.22754963955094953	undirected
871	1124	0.24448271572165783	undirected
660	1776	0.24168977654093687	undirected
660	2016	0.21178661010097763	undirected
2308	2412	0.2184898293556132	undirected
1908	1950	0.3783326031385826	undirected
1908	2132	0.42562442509254933	undirected
1908	2033	0.4478626962283271	undirected
1908	2464	0.24116627995419102	undirected
834	1465	0.25335996549771367	undirected
834	900	0.2266137664883049	undirected
650	1313	0.4580631796726996	undirected
650	2006	0.2519122528227396	undirected
2325	2430	0.2131619738959804	undirected
2325	2400	0.21995925122153656	undirected
2325	2455	0.22197667404938137	undirected
2325	2330	0.20789644816843736	undirected
2325	2334	0.21015075814919626	undirected
2325	2388	0.2213943904897304	undirected
1321	1884	0.20059631495595645	undirected
1321	1826	0.24765477800779706	undirected
1321	2462	0.24228246791204547	undirected
1321	2425	0.226543916218656	undirected
267	347	0.22938569578543822	undirected
267	1106	0.24061217260877452	undirected
122	380	0.21252403299217576	undirected
122	502	0.20152623500593686	undirected
122	656	0.2804946278784138	undirected
122	1607	0.24074390524183298	undirected
122	1578	0.2229583490830947	undirected
122	447	0.3315003519737571	undirected
122	784	0.24111262383503243	undirected
122	1241	0.2645492456570902	undirected
122	773	0.2572097005956523	undirected
122	668	0.2278925515506839	undirected
122	772	0.26245949619702097	undirected
1014	1251	0.21781288976842503	undirected
1014	2231	0.2491105357671649	undirected
1014	2543	0.2842320261724769	undirected
1366	2124	0.22484126476339114	undirected
1366	1621	0.2675406311685313	undirected
1366	1524	0.21372068715118706	undirected
829	835	0.4374671123548984	undirected
829	1592	0.20054309417170849	undirected
829	1038	0.22152157961546065	undirected
829	1831	0.22145465395337652	undirected
829	2154	0.2453701261808954	undirected
829	1451	0.22750982475428713	undirected
829	2019	0.2445261590190363	undirected
829	1659	0.36396180881770684	undirected
829	1945	0.23092226161749155	undirected
829	2244	0.26385057703268466	undirected
829	2405	0.23987129548180144	undirected
829	1514	0.4241449921010818	undirected
829	2356	0.2657037720611568	undirected
829	1883	0.20587653607717804	undirected
829	1526	0.20428610617753235	undirected
829	2001	0.23969829210152394	undirected
829	2046	0.2915312088267869	undirected
829	1696	0.29605819770392394	undirected
829	2065	0.3478311512166614	undirected
829	2095	0.22284971764382805	undirected
829	2006	0.265126125865115	undirected
829	2049	0.28304948795820944	undirected
829	2430	0.34497842494828046	undirected
829	2037	0.2285613521974745	undirected
829	1922	0.22135898954531757	undirected
829	1202	0.2744513410843885	undirected
829	2008	0.3052353332495197	undirected
829	1663	0.3071062077996846	undirected
829	2400	0.3518903433288089	undirected
829	1671	0.3147317313907795	undirected
829	848	0.24635846902730643	undirected
829	2043	0.23526590017278015	undirected
829	2455	0.2210357473886254	undirected
829	1809	0.2390009377671338	undirected
829	2320	0.20890819486768103	undirected
829	871	0.23616437413741925	undirected
829	2325	0.2183121547161721	undirected
829	2269	0.2279818057203523	undirected
829	2429	0.2036859999173037	undirected
829	2330	0.3169392628883904	undirected
829	1181	0.3564790435670888	undirected
829	873	0.29766092958787105	undirected
829	1246	0.24524916086108225	undirected
829	1124	0.33942582269202487	undirected
829	1263	0.2833733572063335	undirected
682	1578	0.42400062286919904	undirected
682	2483	0.3185876685109287	undirected
682	2459	0.21575914526741782	undirected
682	1230	0.48256388428375085	undirected
1686	1763	0.2884892552480432	undirected
1686	1800	0.21273743364317285	undirected
63	1779	0.21062453654667954	undirected
63	117	0.21960745254831057	undirected
63	502	0.2374728919269595	undirected
63	2477	0.2664092725547775	undirected
63	1530	0.2118926462802258	undirected
63	2147	0.2797622068805094	undirected
63	110	0.22656556768014824	undirected
63	1326	0.2175720699904998	undirected
63	2464	0.2248366670119889	undirected
63	2411	0.2345970429332256	undirected
63	122	0.22495086395601546	undirected
63	1476	0.21509840213807474	undirected
63	133	0.20775737008030692	undirected
63	2257	0.203755049484468	undirected
63	218	0.24700517110672146	undirected
828	1772	0.23293361913753385	undirected
828	1898	0.23506313638936827	undirected
828	1098	0.2074985500206818	undirected
1624	1863	0.250353828670373	undirected
1624	1820	0.22229908300242687	undirected
265	827	0.21077893256649086	undirected
265	2049	0.24519562404575115	undirected
265	2430	0.22900614822911652	undirected
265	2400	0.2026153818296147	undirected
265	2330	0.2008659056604858	undirected
265	291	0.20141851946608946	undirected
999	2049	0.22157211383698547	undirected
1041	1966	0.2550445973795868	undirected
1279	2005	0.22482603713339028	undirected
623	1732	0.21204931065055946	undirected
623	1256	0.25279594866735794	undirected
240	2291	0.2373642050878283	undirected
240	269	0.259149700439259	undirected
240	1293	0.22976166326335315	undirected
240	2462	0.22845009311784992	undirected
375	2350	0.20599287960954918	undirected
375	638	0.31615865686386213	undirected
1476	1863	0.20747250463490674	undirected
1476	2265	0.2744211560104558	undirected
1476	2409	0.2051627330069276	undirected
1476	2464	0.2266514474801782	undirected
133	835	0.23430384288093467	undirected
133	1453	0.23303287222503827	undirected
133	1913	0.20848278552993466	undirected
133	2049	0.20055598735913044	undirected
133	792	0.23268557461564618	undirected
133	1607	0.23433996037165106	undirected
133	2225	0.21480635083232646	undirected
133	1202	0.24247236070838898	undirected
133	1578	0.20366534833741853	undirected
133	2400	0.20590334153035864	undirected
133	676	0.22358216747374993	undirected
133	871	0.261532327607527	undirected
133	2257	0.21031552932556924	undirected
133	836	0.20480244419078644	undirected
133	155	0.2373970501625187	undirected
133	1124	0.27490129467547425	undirected
133	522	0.3405851197010674	undirected
133	218	0.20471620962729717	undirected
133	281	0.2140202945963261	undirected
133	223	0.20424309165223123	undirected
1672	1866	0.5294026032168263	undirected
1672	2339	0.43202545095695016	undirected
1213	1882	0.20433519204116915	undirected
1213	1717	0.2289979490529646	undirected
1213	1638	0.20119308856516344	undirected
1213	1855	0.37670638040723214	undirected
1213	2549	0.23040506753749376	undirected
825	867	0.25351830735117875	undirected
825	1331	0.33459228262240986	undirected
565	1426	0.28908205985282737	undirected
565	2113	0.4618695143602608	undirected
565	1824	0.2321262951804299	undirected
565	1901	0.2853780399465005	undirected
565	2370	0.36203172334347294	undirected
565	1323	0.21184052156919692	undirected
565	1199	0.20032536390526678	undirected
565	887	0.38948097088609734	undirected
565	1113	0.2641670369877486	undirected
1328	2139	0.44178577341317954	undirected
1328	2069	0.2011457744186526	undirected
1328	1862	0.23395612149139886	undirected
1328	1635	0.40351457165107435	undirected
1328	2059	0.329535502937574	undirected
1328	2026	0.2510454963101338	undirected
1328	2227	0.21075246814585333	undirected
1328	1681	0.32179746092798206	undirected
1328	1394	0.4883208908680896	undirected
1328	1685	0.5415345678756445	undirected
1328	2295	0.2044317467494311	undirected
1328	1653	0.23465756005936358	undirected
1328	1461	0.27029909433844607	undirected
1328	2521	0.318405628737018	undirected
167	2249	0.20869663235488903	undirected
167	1218	0.4629886999165701	undirected
167	425	0.3536059878693707	undirected
167	849	0.2081192407754218	undirected
167	1279	0.21127606438829236	undirected
167	559	0.24545979145214464	undirected
167	1180	0.3354577350903758	undirected
167	690	0.3942250111493642	undirected
167	727	0.3055332696829762	undirected
167	551	0.2963437776440694	undirected
167	753	0.5070207943339933	undirected
1249	2178	0.20235558913826518	undirected
1249	1913	0.24974549596729004	undirected
1249	1586	0.21845442793265205	undirected
1249	1500	0.29366702867526034	undirected
1249	1993	0.2007566499514036	undirected
1249	1736	0.2523906993641647	undirected
1249	1985	0.20225674409633831	undirected
801	2000	0.3114854228706822	undirected
801	1248	0.3114854228706822	undirected
801	1224	0.21891353158856022	undirected
801	1877	0.3114854228706822	undirected
801	946	0.3114854228706822	undirected
1167	1800	0.21031904914187696	undirected
1167	2044	0.20553831513071233	undirected
1167	2175	0.3574969743783484	undirected
1167	2390	0.20380199297820117	undirected
1167	1686	0.2415704438724367	undirected
1167	1330	0.36043427593738847	undirected
2364	2533	0.3107670436257575	undirected
1644	1717	0.23044000881749802	undirected
1644	2549	0.20099336441183052	undirected
2336	2513	0.24288189690387801	undirected
1440	1541	0.22699350682552968	undirected
2152	2482	0.2868155290953371	undirected
2152	2479	0.5951875355646046	undirected
2152	2380	0.22312406621914602	undirected
1048	1990	0.26406631440512424	undirected
1692	2315	0.23676196443010816	undirected
1692	2030	0.3450759848266248	undirected
1692	2527	0.30210410589321274	undirected
576	2357	0.20643466788314035	undirected
1918	2244	0.22793254824682982	undirected
367	444	0.4266946502533888	undirected
367	903	0.3002642925039195	undirected
1877	2000	1.0000000000000002	undirected
1877	2081	0.5852156599005128	undirected
1877	1971	0.28790937195347915	undirected
1877	2382	0.3711354695389026	undirected
1877	2067	0.2994488388010435	undirected
1877	2465	0.2692195516293648	undirected
1877	2476	0.20235715133091814	undirected
1877	2228	0.22687412165278634	undirected
1877	2516	0.4123000783425082	undirected
1877	2507	0.2343025340847762	undirected
748	1281	0.22957368653415272	undirected
748	1381	0.24064969789271787	undirected
748	917	0.25901029121023783	undirected
748	802	0.264551839523324	undirected
748	1216	0.3260798832695887	undirected
748	2549	0.2319287110854678	undirected
1414	2154	0.28240688749667187	undirected
1414	1451	0.32698481004047314	undirected
1414	2405	0.2969133690318933	undirected
1414	2399	0.24574547630036805	undirected
1414	2190	0.3008591503502639	undirected
1414	2010	0.3560216865090079	undirected
1414	1433	0.20917219391374178	undirected
1487	2004	0.415890876983108	undirected
1487	2153	0.2906748611766953	undirected
1487	1826	0.20024085497109048	undirected
1487	1638	0.21907889780145978	undirected
1487	2518	0.28778135700655083	undirected
1361	2413	0.2246718283446693	undirected
1799	1898	0.22246033386725395	undirected
989	1450	0.2074765379204084	undirected
989	1529	0.23369536800954863	undirected
989	2155	0.28524040001043405	undirected
989	1331	0.38745300983766445	undirected
989	2355	0.20817579605817363	undirected
989	1161	0.20293568119020458	undirected
989	1199	0.2061755537123345	undirected
989	1093	0.31605507587603376	undirected
2269	2400	0.21237042640685747	undirected
491	2181	0.26014239267304123	undirected
491	2051	0.21003896831261215	undirected
491	563	0.43626091581077153	undirected
1323	2113	0.26234431849757683	undirected
36	1621	0.2172011052111011	undirected
36	502	0.21073448601741843	undirected
36	110	0.20265169913870826	undirected
36	139	0.22766566772285154	undirected
36	128	0.26481820659198807	undirected
36	563	0.2002094083873958	undirected
36	522	0.2474841708548802	undirected
559	618	0.24189011832405283	undirected
559	1426	0.2070659522715404	undirected
559	1311	0.22629597984755004	undirected
559	1161	0.22530994114097927	undirected
559	2058	0.20529267149203484	undirected
559	1218	0.23201704113841334	undirected
559	2051	0.20754014138373345	undirected
559	997	0.23086848939618584	undirected
559	836	0.21431242636913658	undirected
559	690	0.3063914944858337	undirected
559	727	0.2119531128432015	undirected
559	619	0.20316365067298295	undirected
559	753	0.2435390564797549	undirected
559	1106	0.20845309651877603	undirected
559	1093	0.2728176132951713	undirected
194	1712	0.34535274064044924	undirected
109	618	0.29026757918068635	undirected
109	1166	0.2114613106443219	undirected
109	2058	0.20853230156210775	undirected
109	1606	0.21203890178460852	undirected
109	1894	0.20554059261598795	undirected
109	160	0.2178644353279838	undirected
109	342	0.20151210408989367	undirected
1374	2206	0.24319838245050635	undirected
1374	1517	0.2499931748814096	undirected
1374	1443	0.2135378057893191	undirected
1374	2342	0.23289022213623672	undirected
1374	2380	0.30730061942646275	undirected
1374	2395	0.21796792407146026	undirected
1374	2525	0.4325031409441344	undirected
964	2309	0.28755101545824685	undirected
964	2004	0.30751235781238623	undirected
964	1469	0.20268732416696306	undirected
964	2153	0.2891895285396072	undirected
964	1324	0.2662034032304527	undirected
964	2259	0.20334829708552715	undirected
964	1629	0.20269405568535306	undirected
964	997	0.2509037711236712	undirected
964	1401	0.20102038430710942	undirected
964	1638	0.27073828903573394	undirected
964	2513	0.2463348667130102	undirected
964	1487	0.366058083848162	undirected
964	1283	0.2203843833415696	undirected
964	2518	0.21269628076806907	undirected
2330	2356	0.24959887958904634	undirected
2330	2430	0.3084763679321964	undirected
2330	2400	0.32241767329140353	undirected
2330	2455	0.20260856220138004	undirected
746	1398	0.281736608614584	undirected
746	747	0.32127562025877404	undirected
