source	target	weight
1020	2295	0.378963071939937
1020	2378	0.3110932929231066
1020	2494	0.4064473088881257
1020	2521	0.21928149754295442
1023	1441	0.2224246513518983
1023	1500	0.2051496812269891
1023	1502	0.22201524158007646
1023	2232	0.3108223825050563
1025	1046	0.22433957083201692
1025	1342	0.42046871232287947
1025	1412	0.2298646777318856
1025	1653	0.2638017209488024
1025	1862	0.20928776849208405
1027	1302	0.25728996141076366
1027	1948	0.2040379783765638
1028	1131	0.21925221541172052
1028	2331	0.20752579603542726
1032	1052	0.28521002455774047
1032	1077	0.2052073355521206
1032	1085	0.2063621892538037
1032	1224	0.43373749346782586
1032	1248	0.45432412042378495
1032	1306	0.3291539487859838
1032	1347	0.29499278051468686
1032	1447	0.2004137301342288
1032	1512	0.27302523415070007
1032	1741	0.20306111312661893
1032	1775	0.3698831571970339
1032	1877	0.45432412042378495
1032	2000	0.45432412042378495
1032	2067	0.2466307811783234
1032	2081	0.28314645713509345
1032	2304	0.24787109662376225
1032	2516	0.25978098789038306
1033	1239	0.21663412902881946
1033	1988	0.3218017615225213
1033	2095	0.23595778845562485
1034	1913	0.2006873226309085
1034	1986	0.22062841564021296
1034	2504	0.2467316794653797
1036	1375	0.42873550818574135
1036	2206	0.2955911012756838
1038	1445	0.24624191255969902
1038	1451	0.22025154932013793
1038	2049	0.23946424879069084
1040	1525	0.22446986807648875
1040	2044	0.21415077802193466
1040	2354	0.28741807584455775
1041	1966	0.25504459737958673
1043	1648	0.21068206786472374
1043	1835	0.2360395824158984
1046	1089	0.29773877861458253
1046	1107	0.23415163991950447
1046	1128	0.24365143314035656
1046	1288	0.26190154419028366
1046	1328	0.2149339899303691
1046	1394	0.23279755818240883
1046	1431	0.25224361585022803
1046	1461	0.23644737723940384
1046	1544	0.28261006439451225
1046	1653	0.29477388620410816
1046	1842	0.32618501096148067
1046	1853	0.24251950859389096
1046	2016	0.24089795890036228
1046	2183	0.314065352642758
1046	2205	0.22416340903835996
1046	2207	0.3204524312056122
1046	2295	0.3590528187997199
1046	2343	0.20840543780490967
1046	2378	0.35003362552528633
1046	2494	0.41527318023590687
1046	2521	0.23337497842605906
1048	1990	0.2640663144051242
1049	1402	0.28188762748787505
1049	1572	0.20694128498297276
1051	1438	0.22875256096457564
1051	1903	0.20892300675710357
1051	1938	0.24864481519706186
1051	1966	0.20351006447440795
1051	2489	0.26054495939994804
1052	1224	0.38351561105796145
1052	1248	0.529635449871703
1052	1306	0.29040746621652885
1052	1347	0.2410130140915542
1052	1444	0.20362448498527988
1052	1512	0.2805607687146045
1052	1540	0.21050270378619673
1052	1775	0.31607806001113953
1052	1877	0.529635449871703
1052	2000	0.529635449871703
1052	2081	0.32289941426469804
1052	2382	0.21430400212495024
1052	2516	0.25369371271524044
1056	1675	0.20284924750448247
1057	2528	0.23795718382121014
1058	1065	0.2130602698530599
1058	1095	0.2053621188165789
1058	1234	0.22687583662551522
1058	1251	0.23052731127106507
1058	1328	0.2059739958863498
1058	1332	0.21377144578519125
1058	1339	0.2059977572664947
1058	1438	0.22827873922454625
1058	1481	0.26756992353797227
1058	1632	0.3394937555283511
1058	1685	0.21504532853266906
1058	1833	0.28312105314905955
1058	1840	0.25299808951916375
1058	2029	0.20163849520546667
1058	2120	0.2000857024913961
1058	2139	0.25807259452632475
1058	2203	0.2430902736061538
1058	2252	0.27926241018135894
1063	1605	0.3077929952416546
1064	1167	0.22531161907310793
1069	2404	0.27269830214018786
1074	1317	0.2087636009275046
1075	2095	0.23556090586070397
1075	2356	0.21893046988605064
1077	1224	0.2960493946143732
1077	1248	0.29556546052741184
1077	1306	0.24806149125793542
1077	1347	0.20835310453165878
1077	1775	0.26377031221189273
1077	1877	0.29556546052741184
1077	1938	0.20587659286469318
1077	2000	0.29556546052741184
1077	2516	0.20466931649856634
1081	2226	0.4415862202283987
1082	2091	0.20193201030391605
1082	2298	0.20892232469641872
1083	1702	0.2171622375576756
1085	1224	0.24734164990251056
1085	1248	0.277669574509585
1085	1775	0.22712527889657455
1085	1877	0.277669574509585
1085	2000	0.277669574509585
1088	1433	0.25081834788220975
1089	1128	0.28010972946137636
1089	1288	0.2207084381044153
1089	1842	0.238272296826106
1089	1853	0.20083051305377653
1089	2016	0.20374644327634803
1089	2183	0.2578270072739657
1089	2205	0.2522837786374274
1089	2207	0.2808939568279807
1089	2295	0.37807796449075254
1089	2343	0.22491487394387197
1089	2378	0.2553106239466621
1089	2494	0.3184049317277356
1090	1158	0.2065153432737658
1090	1627	0.20343018826861975
1090	1748	0.20812903076161304
1090	1894	0.27084890148860047
1090	2137	0.20602448632716763
1090	2246	0.20288762516439893
1092	1336	0.20344044364148997
1093	1161	0.21685112045586818
1093	1199	0.2258384040180305
1093	1311	0.26416565389121255
1093	1331	0.3163974008123483
1093	1450	0.322067907559273
1093	2155	0.24849333207957955
1095	1332	0.23685744717257232
1095	1438	0.21928009859908767
1095	1481	0.21810242909985147
1095	1551	0.24290498573998748
1095	1632	0.32591618405012923
1095	1685	0.23489079018682593
1095	1690	0.20156726252504956
1095	1787	0.20557728900439395
1095	1833	0.3101833392507482
1095	1840	0.23541059331644787
1095	2139	0.2323747801926349
1095	2203	0.22656521238601798
1095	2252	0.23878493038887622
1095	2489	0.33979133458658717
1096	1135	0.20147080415644325
1098	1164	0.21136744556195447
1102	1800	0.21173158447650847
1102	1854	0.26259881177079913
1103	1582	0.24618113434149574
1106	1165	0.24962635468915104
1106	1263	0.2211909282775482
1106	1642	0.20507496257748584
1106	2361	0.31658659739143685
1107	2494	0.21553744892631432
1108	2023	0.2356620984453458
1109	1429	0.21099002672310055
1109	1693	0.239239773899485
1109	2069	0.2838540251089118
1109	2286	0.36200839306450755
1113	2113	0.31313009787904356
1113	2370	0.2526955362408971
1114	1239	0.25898382734912645
1114	1767	0.27983918006888403
1114	2084	0.341114450287358
1114	2351	0.2523634502956368
1116	1176	0.21204933422057912
1117	1769	0.30552972366126524
1117	1784	0.3192177277248752
1119	1323	0.2648514670150152
1120	2489	0.24546352247640368
1121	1823	0.28954236742755796
1121	1939	0.2993139190911199
1121	2264	0.2632863601066468
1122	1649	0.2928835515178242
1122	2048	0.22304168450281175
1124	1181	0.3079415170689222
1124	1202	0.2719177801415542
1124	1246	0.22852130203947216
1124	1263	0.2967937109286157
1124	1514	0.23413463884664312
1124	1526	0.2118522293340913
1124	1659	0.3165743506678383
1124	1663	0.3008220567739624
1124	1671	0.23261897775728305
1124	1831	0.2556755836607882
1124	1922	0.20585220878015528
1124	1945	0.20096228014552792
1124	2006	0.24650256484517502
1124	2008	0.31025840801607724
1124	2019	0.24671222664566322
1124	2049	0.2426351363398255
1124	2065	0.26558227649992316
1124	2095	0.22463660952821482
1124	2154	0.20912017386699128
1124	2244	0.2534129000370869
1124	2269	0.22399925631022416
1124	2325	0.20923848462888323
1124	2330	0.27278557698031747
1124	2356	0.23020756166751527
1124	2400	0.3207005298233925
1124	2429	0.21495044703778193
1124	2430	0.2177954303771362
1124	2455	0.21917791647691406
1127	1930	0.24873712181238472
1127	2171	0.3631471319239956
1128	1288	0.2725021161985189
1128	1842	0.20039150061338332
1128	2183	0.3222519186613211
1128	2205	0.24160011288732416
1128	2207	0.34242976315484885
1128	2295	0.4104812330072787
1128	2343	0.21256193248788974
1128	2378	0.23851656758274128
1128	2494	0.31510230804271067
1128	2521	0.2212114554158701
1129	1371	0.20628201709527724
1129	1632	0.20002214899781876
1131	1251	0.23405747768848237
1135	1251	0.2160943326604297
1135	1288	0.21820762954631856
1135	1328	0.29707836261671894
1135	1569	0.23508512818791102
1135	1632	0.20312497884475367
1135	1635	0.2338098142671094
1135	1685	0.25477844072325523
1135	2139	0.3259745990645846
1135	2521	0.22979615380434587
1136	1881	0.22802990355526304
1137	1426	0.20485774703258763
1138	1964	0.2011458513061866
1138	2191	0.273497893773074
1139	2219	0.23202596233746686
1140	1913	0.20456605188191662
1143	1915	0.21954646476613507
1143	1993	0.20832015504648058
1145	2428	0.2225082449153567
1146	1729	0.4084194970441325
1146	2149	0.24701700181208078
1147	2317	0.21208540912688015
1150	1598	0.26545490821756684
1151	2224	0.2210321148152213
1155	1283	0.21934854962190434
1155	1487	0.23102245601804947
1155	2004	0.2129199405695705
1158	1159	0.21901732262314896
1158	1748	0.26569016758993785
1158	2102	0.23491273309344624
1158	2108	0.2709271105749083
1158	2137	0.30319721263913724
1158	2156	0.26146558236068745
1158	2238	0.21143858574859864
1158	2360	0.2679081023300423
1158	2461	0.3131987512364894
1159	1748	0.28113948489881213
1159	2102	0.2962984354526704
1159	2137	0.2570760360646682
1160	2144	0.2049961692769146
1161	1484	0.21337304707330984
1161	2005	0.20589159623117595
1161	2044	0.20666051006404737
1161	2058	0.2156550190432458
1161	2134	0.2550932850224143
1162	1244	0.49247633110552275
1162	1474	0.3308737372243807
1162	1536	0.36819226970895835
1162	1661	0.5431720629996948
1162	1900	0.43736901589231136
1162	2034	0.26642775557213494
1162	2064	0.6418256671180562
1162	2127	0.23408085207243481
1162	2389	0.3679242726310834
1162	2451	0.2491101298617952
1162	2498	0.5249744818410761
1162	2547	0.4010306862110408
1163	2233	0.41878084437597796
1164	1264	0.30049174036859155
1164	1420	0.20088511241629198
1164	1445	0.2138915745968743
1164	1493	0.20977454716008462
1164	1500	0.21360556817317894
1164	1667	0.2023095488007811
1164	1883	0.22377109342598886
1164	1913	0.2352606895639368
1164	1968	0.2270042759606926
1164	2048	0.20260825218530995
1164	2049	0.22678723572851578
1164	2140	0.2011182622163803
1164	2369	0.20088147688702684
1164	2511	0.2060414356214068
1166	1735	0.22484151191318105
1166	2051	0.258530669009275
1166	2058	0.27086109747603815
1166	2144	0.2951715075690236
1166	2258	0.2031299956759475
1166	2488	0.22817840635417147
1167	1330	0.3604342759373885
1167	1686	0.24157044387243665
1167	1800	0.21031904914187696
1167	2044	0.20553831513071238
1167	2175	0.3574969743783486
1167	2390	0.20380199297820126
1175	2157	0.21429155492460294
1180	1218	0.30166546199397437
1180	2280	0.2032600965770542
1181	1202	0.22664516876834487
1181	1246	0.20616518577502807
1181	1263	0.31589809233421706
1181	1328	0.2405877736114397
1181	1514	0.3150304106115161
1181	1526	0.2059957341669586
1181	1659	0.3108263938911219
1181	1663	0.4792143425307266
1181	1671	0.274871947468424
1181	1696	0.21780841292042025
1181	2001	0.20513214069067384
1181	2006	0.22952608142302489
1181	2008	0.31950311181828783
1181	2019	0.23073057703664107
1181	2049	0.24499630273055809
1181	2065	0.42225137656146694
1181	2244	0.23835234613222572
1181	2269	0.21272344445080865
1181	2325	0.2155356166167875
1181	2330	0.30445014640879403
1181	2356	0.26494868622243195
1181	2362	0.21822454599020288
1181	2400	0.3412992030032204
1181	2429	0.20599742802476362
1181	2430	0.24766622275912328
1181	2455	0.23568235915875282
1181	2494	0.20002023356445245
1182	1490	0.3316660827577163
1182	1728	0.4782186047357109
1182	2280	0.3106382426353145
1182	2354	0.2737760249551304
1183	1759	0.3585811430839742
1183	1898	0.21101613167700994
1183	2121	0.284406813397252
1185	1476	0.20684410291324934
1185	1642	0.2016412690995747
1185	1913	0.23829800959402817
1185	1946	0.25239437500603956
1185	2042	0.22604363988152834
1185	2048	0.21292738616150347
1185	2395	0.2083712188663848
1187	1442	0.20658773077637088
1188	1414	0.311329326746011
1188	1433	0.2217602681031173
1188	1451	0.35477264883173304
1188	2010	0.33666782939889006
1188	2154	0.25081974131790663
1188	2190	0.24131448319918603
1188	2399	0.20782667608924563
1188	2405	0.2851230086860826
1190	1365	0.2138313261083278
1194	1214	0.2045677479062484
1194	1338	0.20466609133075456
1194	1661	0.20653365470457752
1194	1913	0.21692245597098195
1194	2048	0.21913900578807508
1194	2140	0.28445623947684306
1194	2229	0.21283712761879123
1194	2495	0.2484584835946121
1194	2498	0.21236914737711776
1195	1411	0.2116501548291402
1195	1911	0.2540228944501361
1196	2268	0.23768135094044446
1199	1331	0.23162558733217403
1199	1426	0.23593375651205134
1199	1824	0.23529461704665375
1199	1825	0.20728766143717156
1199	1894	0.20749931343190609
1199	2113	0.2141201564883165
1199	2137	0.23479586784234457
1199	2144	0.2165846798127165
1199	2155	0.2250833511166847
1199	2249	0.24613342282255884
1199	2486	0.2083054515229213
1201	2022	0.23285688850561256
1202	1239	0.20448635073347843
1202	1263	0.20749070534332612
1202	1374	0.21537775489862723
1202	1443	0.2122772121175488
1202	1514	0.2067077052958269
1202	1517	0.20444175250912053
1202	1607	0.20598735208779767
1202	1659	0.26317338529034906
1202	1663	0.24837025500836865
1202	1671	0.23103031828988346
1202	1696	0.20166992647165768
1202	1714	0.33720000576893916
1202	1913	0.20724117633600905
1202	1922	0.21787436391263135
1202	1945	0.20176926927932254
1202	2006	0.2284766288255361
1202	2008	0.22933809959713894
1202	2019	0.23570574573771605
1202	2049	0.24764477979886715
1202	2065	0.24035023717927778
1202	2095	0.22617610913084285
1202	2244	0.2348030096432998
1202	2288	0.20346180223980043
1202	2330	0.24855013238297968
1202	2342	0.2053003956065578
1202	2356	0.2524505471032292
1202	2380	0.20296595348887145
1202	2400	0.26133287531578897
1202	2405	0.20007837068190967
1202	2429	0.2330116678030391
1204	1302	0.267883590083241
1204	1540	0.23444322884920415
1204	1948	0.24290878140743888
1205	1476	0.25187468405869556
1205	1624	0.20016109825711736
1205	1863	0.22372241435574622
1205	2409	0.2104608520907018
1206	1396	0.38833645433498276
1206	2126	0.38643543356993737
1208	1631	0.3583193329374111
1208	2029	0.20404838515990026
1208	2505	0.2891827194930364
1210	1688	0.2624521744282471
1210	1812	0.2040686659942965
1210	1821	0.2749361247653991
1210	2036	0.20876757836396007
1210	2110	0.4098812306462826
1211	1500	0.2064086184765305
1211	1838	0.24262387730019483
1211	1913	0.2275449570160834
1211	2278	0.21265613812956127
1211	2435	0.2127691227245469
1213	1638	0.20119308856516344
1213	1717	0.22899794905296467
1213	1855	0.37670638040723214
1213	1882	0.2043351920411692
1213	2549	0.23040506753749382
1214	1483	0.3328254269796263
1214	2077	0.4147936048669347
1215	2039	0.2858717263991047
1216	1281	0.29513817338318593
1216	1381	0.33161924431840006
1216	1513	0.24797417723761683
1216	2263	0.21892557517279054
1216	2433	0.21182152222286868
1216	2549	0.2326698493619289
1217	2408	0.29250315640081104
1218	1243	0.24944273899581898
1218	1518	0.2647871467152509
1218	2144	0.2622130551038284
1218	2259	0.20157086599288146
1218	2280	0.30536339051682476
1218	2333	0.2507912866805035
1222	2001	0.2333199456079036
1222	2430	0.22406972638316444
1224	1248	0.6154115720575072
1224	1306	0.4279313040104324
1224	1347	0.350203218189376
1224	1384	0.22343569326023185
1224	1444	0.23660210894974398
1224	1447	0.203985183944365
1224	1512	0.4033979519725382
1224	1540	0.2530619271520425
1224	1560	0.2000198571801921
1224	1656	0.2556293141107033
1224	1661	0.2064366143558342
1224	1741	0.2701501558907686
1224	1775	0.4163968519350522
1224	1834	0.26188923323610924
1224	1877	0.6154115720575072
1224	1971	0.2102304647024483
1224	2000	0.6154115720575072
1224	2067	0.3206780465446019
1224	2081	0.3862879125073544
1224	2228	0.21164060606203863
1224	2382	0.26420827226728766
1224	2465	0.21767364310382994
1224	2516	0.3786861751759839
1225	1604	0.20685970129379966
1225	1739	0.20239236937577806
1227	1569	0.29776595583236243
1227	1585	0.2866239194834812
1227	1630	0.32501512028405993
1230	1407	0.20615788171713298
1230	1578	0.31448580466485193
1230	2459	0.27419924799555545
1230	2483	0.32234706795432305
1234	1632	0.25338195079672426
1234	1833	0.20665543009685186
1234	2125	0.22891787433112523
1234	2252	0.25581892682320695
1235	1305	0.2682800511471228
1239	1374	0.25141786536761374
1239	1767	0.24674892986901317
1239	1779	0.22411705018820038
1239	2084	0.2034757863876504
1239	2095	0.20461616386012435
1241	2026	0.414451790193083
1242	1482	0.20017534603561932
1243	2259	0.20931323345500596
1243	2280	0.23807856649912423
1243	2333	0.21376427621773939
1244	1474	0.32312862764659556
1244	1536	0.2804245776535332
1244	1661	0.5120242574861915
1244	1900	0.3356332170852718
1244	2064	0.40094955389895237
1244	2127	0.2074309692827664
1244	2389	0.2663707067507412
1244	2451	0.28704504074595477
1244	2498	0.44726129964250266
1244	2526	0.23290526443948642
1244	2547	0.26620469438546845
1245	2136	0.33956159289492843
1246	1263	0.20448710342856558
1246	1514	0.21847199618189717
1246	1659	0.21713757936259573
1246	1662	0.20987941277285224
1246	2006	0.22283925039734875
1246	2019	0.2249472313441461
1246	2049	0.20290488361644193
1246	2065	0.206372346152562
