source	target	weight
898	1445	0.25007604822639634
898	1652	0.35309830285668387
898	1695	0.2736332350304788
898	1888	0.3134774894625999
898	2091	0.24388868391970264
898	2298	0.4401086661752666
901	964	0.2619852405232395
901	1283	0.2144271999730368
901	1487	0.3100628567657286
901	2004	0.2855627483285953
901	2153	0.24553068859159316
902	1462	0.3812179798083663
905	1006	0.48563143500395367
905	2282	0.21569206293340312
906	2328	0.23787689832400116
908	1736	0.21091104589561072
910	929	0.26786874535234234
910	1821	0.20052960740422546
912	1560	0.24357202870529754
912	1564	0.2346948330378195
912	1679	0.33307089968150483
914	936	0.2661380057806208
914	958	0.27178079524234683
914	977	0.4558473417062437
914	1135	0.266105748516208
914	1251	0.3303048210269483
914	1288	0.2454480599545323
914	1328	0.5736509281741089
914	1394	0.36974469133163435
914	1635	0.3394943524488029
914	1681	0.3360854821917449
914	1685	0.4614975542551643
914	2059	0.303817111088784
914	2139	0.46957461211054374
914	2521	0.2813133707058263
915	1736	0.2120804480517365
915	1948	0.20630022439384946
915	2310	0.25444200155100477
916	1736	0.23128977666202888
916	1993	0.20435559043130314
917	1216	0.29602260040450373
917	2263	0.21593023804173145
917	2549	0.20247601286771338
918	1896	0.2091755197166443
918	2036	0.2586847301742514
918	2040	0.20853375285145476
920	1009	0.2749705516480663
920	1131	0.24637452523730222
920	1251	0.20932351863300822
920	2543	0.20276791021870655
922	1186	0.20875070027593273
922	1429	0.23436318136505946
923	1911	0.20498333597718352
925	1802	0.20666756826141428
927	1539	0.23331038894579
929	1066	0.22419382231474905
929	1210	0.3157594599633227
929	1688	0.2861930431640987
929	1713	0.24267159891329154
929	1821	0.2735303027453437
929	2110	0.2739232495763621
929	2432	0.25248444313934765
930	975	0.20832143428412347
930	1384	0.20284737611221357
930	1581	0.22987159874580443
931	1896	0.22269693802742221
931	2213	0.2035492290775863
931	2449	0.2971720274475662
932	1083	0.3931335909858616
932	2060	0.2511930581866692
933	1996	0.2604918143816401
934	2221	0.26515452955405816
934	2499	0.23507389295573752
936	977	0.32756496609060676
936	1058	0.33819664343675265
936	1095	0.22637134834967493
936	1096	0.2547861608099997
936	1135	0.32974047649631893
936	1234	0.2722667921871253
936	1251	0.29893498458478074
936	1288	0.24913906516722373
936	1328	0.3472656699273768
936	1332	0.22103340922623674
936	1339	0.2238071862092398
936	1394	0.2351130681394813
936	1402	0.20764770423881312
936	1438	0.3050871551223083
936	1442	0.22770442798152069
936	1479	0.2799466220605243
936	1481	0.3489407094485374
936	1569	0.3262738715466557
936	1632	0.3405289770758939
936	1635	0.250835510032346
936	1681	0.20403347272632125
936	1685	0.3533273291907053
936	1700	0.21198746476468647
936	1833	0.2958398380709413
936	1840	0.3055351896692446
936	1903	0.2582712228475505
936	1966	0.24200677296391485
936	2029	0.22457232926387122
936	2080	0.22304956983868024
936	2139	0.4466534492879601
936	2203	0.22961306418444152
936	2236	0.20901771829812718
936	2252	0.37613131413008527
936	2295	0.24677009875927847
936	2470	0.2107912744637681
936	2489	0.20446360181418444
936	2521	0.24407242364673729
937	1944	0.20242364855052133
937	2367	0.2052123899200646
938	1041	0.20961043402930757
939	992	0.22745643819264172
939	1449	0.39308476510000306
942	1552	0.21519126573015082
943	1923	0.2551532092793621
944	945	0.22178279713471216
944	1150	0.20021497678085465
944	1405	0.2154573888048
944	1598	0.3541943772413739
945	979	0.21217053776062847
945	2145	0.2502797502217744
946	963	0.3350568070208363
946	1032	0.4543241204237844
946	1052	0.529635449871703
946	1077	0.29556546052741195
946	1085	0.27766957450958507
946	1224	0.615411572057507
946	1248	1.0000000000000002
946	1280	0.24601503907029476
946	1306	0.4315580313486244
946	1347	0.3830286237022564
946	1384	0.22173148312296384
946	1444	0.38446158585986867
946	1512	0.45417259879622346
946	1540	0.3811198756530956
946	1560	0.21973488988477935
946	1656	0.2712331686280323
946	1741	0.28956761617122556
946	1775	0.4854790211357879
946	1834	0.30982965229896337
946	1877	1.0000000000000002
946	1971	0.2879093719534792
946	2000	1.0000000000000002
946	2067	0.2994488388010433
946	2081	0.5852156599005128
946	2228	0.22687412165278642
946	2382	0.37113546953890264
946	2465	0.2692195516293648
946	2476	0.20235715133091814
946	2507	0.23430253408477617
946	2516	0.41230007834250804
948	1283	0.207230747527995
948	1622	0.22901517192000587
948	2004	0.281931773841455
950	1276	0.20397836003633535
950	2032	0.5140143313639283
950	2352	0.20611530643587936
953	1138	0.45272695581340194
953	1964	0.2912615230142799
953	2191	0.2672593625015695
955	1638	0.21570287749371597
955	2549	0.2208799774824686
956	2268	0.28455274490505916
958	971	0.231656944081449
958	1251	0.20840187106072786
958	1328	0.3078541060194789
958	1394	0.23430749450443852
958	1476	0.2226498876414772
958	1635	0.2178169021335196
958	1681	0.22980426463766565
958	1685	0.2662381361480877
958	2059	0.24812423701171743
958	2139	0.2162764668747912
958	2295	0.20976968954059286
958	2494	0.2029173217457552
959	1352	0.21009971741275996
959	1437	0.26114569414331823
959	1509	0.2219559649772382
959	2522	0.2498092628949405
963	1032	0.23604207338262942
963	1052	0.20709886487812135
963	1224	0.31112918599656586
963	1248	0.3350568070208363
963	1306	0.20655504912643677
963	1512	0.21274147624716436
963	1775	0.24549119085856907
963	1877	0.3350568070208363
963	2000	0.3350568070208363
963	2081	0.20699070569844175
964	997	0.2509037711236711
964	1283	0.22038438334156982
964	1324	0.26620340323045294
964	1401	0.20102038430710953
964	1469	0.20268732416696314
964	1487	0.36605808384816235
964	1629	0.20269405568535306
964	1638	0.2707382890357342
964	2004	0.30751235781238645
964	2153	0.28918952853960744
964	2259	0.20334829708552712
964	2309	0.2875510154582468
964	2513	0.24633486671301033
964	2518	0.21269628076806907
967	990	0.26201393673466783
967	2432	0.246733789749394
969	1616	0.20644496312629557
971	1022	0.2670037054453339
971	1046	0.21221562619139367
971	1089	0.21107273770950624
971	1128	0.20333024206278605
971	1205	0.202216409210831
971	1258	0.28657307713035335
971	1357	0.2438502569868096
971	1476	0.3426157124628474
971	1559	0.2122792556642151
971	1624	0.27087081678431363
971	1853	0.20403915208594936
971	1863	0.36248401431667177
971	1876	0.21691423122379946
971	2016	0.20432673696214942
971	2147	0.2221551164967734
971	2207	0.20278894085904103
971	2265	0.2649172500289147
971	2295	0.3010477354106623
971	2343	0.23153280843520632
971	2362	0.23648651440035304
971	2434	0.22923424966348557
971	2446	0.20045467980695097
971	2452	0.2390353809368781
971	2494	0.23788525669547678
972	1717	0.32347040075928973
975	1581	0.2890774252053936
975	1856	0.21434365527162225
976	1095	0.22030697175044464
976	1551	0.2728071490356962
976	1787	0.2932768784131491
976	2489	0.23808688296610417
977	1135	0.3466236621650531
977	1251	0.3010876059790763
977	1288	0.3301816066014385
977	1328	0.44683227148378457
977	1394	0.36799895521172904
977	1635	0.3934551584797191
977	1681	0.34102965436928895
977	1685	0.3115047436556559
977	2059	0.23266410345955166
977	2139	0.44844569721248434
977	2227	0.2782984885523777
977	2295	0.20789150271181311
977	2521	0.36843520073097213
978	1167	0.22532730004242904
978	1302	0.24014880201753686
978	1330	0.21053798813341118
978	1458	0.23277775581679366
978	1701	0.20800072252648727
978	2044	0.2077713732693137
978	2175	0.21056271225879236
978	2287	0.2505271277196713
978	2527	0.20537253007842307
979	1315	0.23056548929419035
979	1366	0.21419293023476418
979	1537	0.2294506105450257
981	1659	0.24825493629470297
982	1115	0.2603027451141658
982	1429	0.22401887901960835
982	1580	0.21777330521874474
983	1097	0.20846699967069876
984	2306	0.2052573658758066
984	2517	0.3239830783142819
985	1442	0.2771736828113243
986	999	0.20996384837574486
986	1088	0.20087025043782844
986	1295	0.20823794167051743
986	1433	0.2629664607168815
986	1850	0.20345421768394678
987	1324	0.23564557153774615
987	1601	0.21072781334453475
987	1638	0.21999503670321877
987	1825	0.22499378869269562
987	1855	0.20662708952021405
987	1897	0.267795792375169
989	1093	0.3160550758760346
989	1161	0.20293568119020494
989	1199	0.20617555371233473
989	1331	0.3874530098376646
989	1450	0.2074765379204086
989	1529	0.2336953680095487
989	2155	0.2852404000104344
989	2355	0.20817579605817396
990	1333	0.22708335583991385
990	2140	0.25826703589494204
990	2312	0.23616341261079557
992	1826	0.20304669436113482
992	2080	0.28056380959411925
992	2425	0.2059520405972202
992	2432	0.20486454755614353
993	1439	0.20704079463521594
993	1652	0.22736157172215485
993	1695	0.20628345973728213
993	2298	0.2980374221251192
994	1282	0.37636137934163105
994	1463	0.410359559240001
994	1921	0.4116604027655208
995	2405	0.2057614876426988
996	1322	0.218044436953857
996	2295	0.23170536441279496
996	2378	0.20863585218386618
996	2494	0.23692775582624015
997	1199	0.20749182816171308
997	1324	0.2924300503074049
997	1426	0.2089356102613063
997	1518	0.21418770867497558
997	1542	0.21433645794984027
997	1601	0.22841041105004553
997	1638	0.2577094586245846
997	1717	0.21130329613681653
997	1825	0.25240484341305863
997	1855	0.2160002843884741
997	1897	0.22310298646346685
997	2051	0.2541036983662355
997	2058	0.29775666805408213
997	2144	0.20142564096508409
997	2259	0.23526516115025264
997	2280	0.21938008116587376
997	2309	0.20404429767812166
997	2513	0.2272418673169039
997	2549	0.24289859648118986
999	2049	0.22157211383698555
1000	1725	0.28598302979063916
1000	1985	0.423455687264152
1000	2036	0.2880709981361152
1000	2103	0.39184222635260213
1000	2112	0.41127885723461766
1000	2178	0.41203849925055663
1000	2258	0.31458529539938634
1000	2350	0.3565685669254806
1001	1036	0.28644202311316375
1001	1190	0.2674638369584958
1001	1365	0.2501969793038027
1001	1375	0.4005801120285698
1003	1014	0.247812036123585
1003	1607	0.23093060751144978
1003	2069	0.20295170718368452
1003	2168	0.2017234193841215
1003	2286	0.22853671722943136
1004	1081	0.21692248743064857
1004	1873	0.20752559898193043
1004	2226	0.27935218727709327
1004	2269	0.4182727611446088
1005	1471	0.3413988946119954
1006	2282	0.22434946288758825
1008	1815	0.24201931338980023
1009	1028	0.2564866738028877
1009	1131	0.21422768593249325
1009	1431	0.20258038861011304
1011	1270	0.27666141729962274
1011	1537	0.29173202239127266
1011	1607	0.3009257806264552
1011	1621	0.35208985444075974
1011	1779	0.22731153031944365
1011	1809	0.20441349732607067
1011	1948	0.3078580529682362
1011	2063	0.20196846676342836
1011	2134	0.3254737250661849
1011	2264	0.2031236894912045
1011	2333	0.2275302781548358
1012	1580	0.230816418260211
1012	1686	0.2222112720940069
1012	1763	0.40196879181620854
1013	1641	0.22663734756348647
1014	1251	0.21781288976842483
1014	2231	0.2491105357671649
1014	2543	0.2842320261724767
1017	1621	0.21947931667040618
1017	1948	0.21202669653815162
1020	1046	0.2857654258975794
1020	1089	0.2547808039706891
1020	1128	0.26962255738641056
1020	1288	0.26251262744010395
1020	1544	0.21374146429693183
1020	1842	0.2733947580261855
1020	1853	0.20140267989573987
1020	2016	0.2157305938072043
1020	2183	0.28043185486543226
1020	2205	0.22395847884202597
1020	2207	0.2875764416569747
1020	2295	0.3789630719399368
1020	2378	0.3110932929231066
1020	2494	0.40644730888812536
1020	2521	0.21928149754295437
1023	1441	0.22242465135189823
1023	1500	0.20514968122698912
1023	1502	0.22201524158007652
1023	2232	0.31082238250505656
1025	1046	0.224339570832017
1025	1342	0.4204687123228793
1025	1412	0.22986467773188557
1025	1653	0.2638017209488024
1025	1862	0.20928776849208391
1027	1302	0.25728996141076366
1027	1948	0.20403797837656346
1028	1131	0.2192522154117203
1028	2331	0.20752579603542734
1032	1052	0.28521002455773997
1032	1077	0.20520733555212034
1032	1085	0.20636218925380348
1032	1224	0.43373749346782525
1032	1248	0.4543241204237844
1032	1306	0.3291539487859834
1032	1347	0.29499278051468625
1032	1447	0.20041373013422864
1032	1512	0.2730252341506995
1032	1741	0.20306111312661906
1032	1775	0.3698831571970335
1032	1877	0.4543241204237844
1032	2000	0.4543241204237844
1032	2067	0.24663078117832282
1032	2081	0.28314645713509307
1032	2304	0.247871096623762
1032	2516	0.25978098789038256
1033	1239	0.2166341290288194
1033	1988	0.32180176152252116
1033	2095	0.23595778845562457
1034	1913	0.20068732263090847
1034	1986	0.2206284156402128
1034	2504	0.24673167946537947
1036	1375	0.4287355081857413
1036	2206	0.29559110127568383
1038	1445	0.24624191255969907
1038	1451	0.22025154932013807
1038	2049	0.2394642487906912
1040	1525	0.22446986807648853
1040	2044	0.21415077802193422
1040	2354	0.2874180758445573
1041	1966	0.25504459737958657
1043	1648	0.21068206786472415
1043	1835	0.23603958241589867
1046	1089	0.29773877861458237
1046	1107	0.2341516399195047
1046	1128	0.24365143314035656
1046	1288	0.26190154419028383
1046	1328	0.21493398993036916
1046	1394	0.23279755818240888
1046	1431	0.2522436158502281
1046	1461	0.23644737723940373
1046	1544	0.28261006439451225
1046	1653	0.2947738862041082
1046	1842	0.3261850109614808
1046	1853	0.2425195085938911
1046	2016	0.24089795890036264
1046	2183	0.31406535264275826
1046	2205	0.22416340903836005
1046	2207	0.32045243120561206
1046	2295	0.3590528187997199
1046	2343	0.20840543780490975
1046	2378	0.3500336255252864
1046	2494	0.41527318023590687
1046	2521	0.23337497842605912
1048	1990	0.2640663144051239
1049	1402	0.2818876274878751
1049	1572	0.20694128498297296
1051	1438	0.22875256096457555
1051	1903	0.20892300675710357
1051	1938	0.24864481519706164
1051	1966	0.20351006447440775
1051	2489	0.260544959399948
1052	1224	0.3835156110579614
1052	1248	0.529635449871703
1052	1306	0.29040746621652885
1052	1347	0.24101301409155404
1052	1444	0.20362448498527988
1052	1512	0.28056076871460456
1052	1540	0.2105027037861967
1052	1775	0.31607806001113953
1052	1877	0.529635449871703
1052	2000	0.529635449871703
1052	2081	0.32289941426469804
1052	2382	0.2143040021249503
1052	2516	0.25369371271524027
1056	1675	0.2028492475044824
1057	2528	0.23795718382121034
1058	1065	0.21306026985305965
1058	1095	0.20536211881657876
1058	1234	0.2268758366255152
1058	1251	0.2305273112710646
1058	1328	0.20597399588634963
1058	1332	0.21377144578519108
1058	1339	0.20599775726649472
1058	1438	0.22827873922454636
1058	1481	0.267569923537972
1058	1632	0.3394937555283512
1058	1685	0.21504532853266892
1058	1833	0.2831210531490591
1058	1840	0.2529980895191637
1058	2029	0.20163849520546648
1058	2120	0.200085702491396
1058	2139	0.2580725945263244
1058	2203	0.24309027360615373
1058	2252	0.2792624101813583
1063	1605	0.30779299524165427
1064	1167	0.22531161907310798
1069	2404	0.2726983021401882
1074	1317	0.20876360092750448
1075	2095	0.23556090586070377
1075	2356	0.21893046988605044
1077	1224	0.2960493946143733
1077	1248	0.29556546052741195
1077	1306	0.2480614912579356
1077	1347	0.20835310453165876
1077	1775	0.26377031221189273
1077	1877	0.29556546052741195
1077	1938	0.20587659286469326
1077	2000	0.29556546052741195
1077	2516	0.20466931649856646
1081	2226	0.44158622022839844
1082	2091	0.20193201030391614
1082	2298	0.2089223246964188
1083	1702	0.2171622375576755
1085	1224	0.24734164990251054
1085	1248	0.27766957450958507
1085	1775	0.2271252788965747
1085	1877	0.27766957450958507
1085	2000	0.27766957450958507
1088	1433	0.2508183478822097
1089	1128	0.28010972946137613
1089	1288	0.22070843810441507
1089	1842	0.23827229682610582
1089	1853	0.20083051305377642
1089	2016	0.20374644327634805
1089	2183	0.25782700727396524
1089	2205	0.2522837786374272
1089	2207	0.28089395682798035
1089	2295	0.37807796449075215
1089	2343	0.22491487394387186
1089	2378	0.255310623946662
1089	2494	0.3184049317277353
1090	1158	0.206515343273766
1090	1627	0.20343018826861994
1090	1748	0.20812903076161307
1090	1894	0.2708489014886009
1090	2137	0.20602448632716788
1090	2246	0.20288762516439926
1092	1336	0.20344044364148983
1093	1161	0.21685112045586827
1093	1199	0.22583840401803057
1093	1311	0.26416565389121227
1093	1331	0.3163974008123482
1093	1450	0.32206790755927284
1093	2155	0.24849333207957935
1095	1332	0.2368574471725721
1095	1438	0.21928009859908776
1095	1481	0.2181024290998515
1095	1551	0.24290498573998717
1095	1632	0.3259161840501295
1095	1685	0.23489079018682577
1095	1690	0.2015672625250496
1095	1787	0.2055772890043941
1095	1833	0.3101833392507484
1095	1840	0.23541059331644798
